word_id,english,xhosa,part_of_speech,xhosa_tone_markings,infinitive,is_plural,is_inchoative,transitivity,followed_by,noun_class,note
816,cry out,khala,verb,,ukukhala,false,false,intransitive,,,"""khala"" is also often used for the sound of things like alarms ""I-alam iyakhala""."
817,sound,khalisa,verb,,ukukhalisa,false,false,transitive-only,,,"Often used for ""ring"" as in ""ring the bell"" or ""sound"" as in ""sound the alarm""."
818,fill,gcwalisa,verb,,ukugcwalisa,false,false,transitive-only,,,
819,drop,wisa,verb,,ukuwisa,false,false,transitive-only,,,"Used in the sense of ""let fall"" not ""drop prices"" which would be ""thoba amaxabiso"""
820,continue,qhubeka,verb,,ukuqhubeka,false,false,intransitive,,,"This is the original form of ""qhubekeka"", however ""qhubekeka"" is now becoming more popular. ""Qhubeka"" is often followed by the subjunctive, or by na- ""continue with""."
821,anger,umsindo,noun,,,false,false,,,Class3Um,"Can be used with -na- to indicate being angry, e.g. Ndinomsindo. Literally ""I have anger"". Do not confuse with the Zulu meaning of umsindo being ""noise""."
822,become thin,bhitya,verb,,ukubhitya,false,true,intransitive,,,
823,every,qho,adverb,,,false,false,,,,
824,marry,tshata,verb,,ukutshata,false,true,either,,,
825,smell,va,verb,,ukuva,false,false,either,,,
826,become tired,dinwa,verb,,ukudinwa,false,true,intransitive,,,
827,wake up,vuka,verb,,ukuvuka,false,false,intransitive,,,
828,remove,susa,verb,,ukususa,false,false,transitive-only,,,
829,draw,zoba,verb,,ukuzoba,false,false,either,,,
830,bird,intaka,noun,,,false,false,,,In,
831,bake,bhaka,verb,,ukubhaka,false,false,either,,,
832,worship,khonza,verb,,ukukhonza,false,false,either,,,"Can also refer to ""attend church""."
833,shark,ukrebe,noun,,,false,false,,,U,
834,sharks,ookrebe,noun,,,true,false,,,Oo,
835,complete,gqibezela,verb,,ukugqibezela,false,false,either,,,"Also used in the sense of ""finish off"""
836,be employed,phangela,verb,,ukuphangela,false,false,intransitive,,,
837,witness,ingqina,noun,,,false,false,,,Ili,
838,zero,iqanda,noun,,,false,false,,,Ili,"Although ""iqanda"" comes from the word for egg, it is also used for ZERO - like the French ""l'œuf"" (the egg) which we hear as LOVE in tennis matches"
839,birds,iintaka,noun,,,true,false,,,Izin,
840,come from,vela,verb,,ukuvela,false,false,intransitive,,,
841,come from,suka,verb,,ukusuka,false,false,intransitive,,,"Also used to translate ""go from"", as in ""this train goes from Cape Town to Simonstown"" ""Le treyini isuka eKapa isiya eSimonstown"". In its infinitive form it can be used for time spans, e.g. From Monday to Friday: Ukusuka ngoMvulo ukuya ngoLwesihlanu."
842,pay,hlawula,verb,,ukuhlawula,false,false,either,,,
843,hit,betha,verb,,ukubetha,false,false,either,,,
844,stay,hlala,verb,,ukuhlala,false,true,intransitive,,,"""hleli"", the irregular stative of hlala, generally translates ""staying"" or ""sitting"""
845,trust,themba,verb,,ukuthemba,false,false,either,,,"With the reflexive object concord -zi-  it can also mean ""confident"" [self-trust]. "
846,not,hayi,adverb,,,false,false,,,,"Used in simple sentences where NOT is used to modify a noun, pronoun, verb, adverb, adjective"
847,poverty,ubuhlwempu,noun,,,false,false,,,Ubu,
848,daughter,intombi,noun,,,false,false,,,In,
849,result,isiphumo,noun,,,false,false,,,Isi,
850,if,xa,conjunction,,,false,false,,participial mood,,
851,mistake,impazamo,noun,,,false,false,,,In,
852,mistakes,iimpazamo,noun,,,true,false,,,Izin,
853,nicely,kamnandi,adverb,,,false,false,,,,
854,woman,umama,noun,,,false,false,,,U,"Although ""umama"" means ""mother"" it is frequently used to refer to any ""woman"" and is more respectful than ""umfazi""."
855,man,utata,noun,,,false,false,,,U,"Although ""utata"" means ""father"" it is often used to refer to any ""man""."
856,space,indawo,noun,,,false,false,,,In,"Not used for ""outer space"""
857,when?,nini?,adverb,,,false,false,,,,"""nini?"" will always occur after the verb.  It can occur with a Subject Concord, e.g. Inini itest? When is the test?"
858,taste,ngcamla,verb,,ukungcamla,false,false,either,,,"Sometimes ""va"" is also used for ""taste"""
859,taste,incasa,noun,,,false,false,,,In,
860,become happy,onwaba,verb,,ukonwaba,false,true,intransitive,,,
861,wipe,sula,verb,,ukusula,false,false,either,,,
862,across,ngapha,preposition,,,false,false,,,,
863,radio,irediyo,noun,,,false,false,,,In,"More common in speech than ""unomathotholo"""
864,pen,ipen,noun,,,false,false,,,In,
865,friend,itshomi,noun,,,false,false,,,In,"Informal but very common.  From the English ""chum""."
866,when,xa,conjunction,,,false,false,,participial mood,,
867,sin,isono,noun,,,false,false,,,Isi,
868,sins,izono,noun,,,false,false,,,Izi,
869,sin,ona,verb,,ukona,false,false,intransitive,,,
870,swell up,dumba,verb,,ukudumba,false,true,intransitive,,,
871,face,jongana na-,verb,,ukujongana na-,false,true,intransitive,,,"Often in stative -jongene na- ""facing"""
872,click,cofa,verb,,ukucofa,false,false,transitive-only,,,
873,institution,iziko,noun,,,false,false,,,Izin,
874,brother,ubhuti,noun,,,false,false,,,U,"Also used to refer to any ""boy"" or ""young man"""
875,throat,umqala,noun,,,false,false,,,Class3Um,
876,branch,isebe,noun,,,false,false,,,Ili,
877,son,unyana,noun,,,false,false,,,U,
878,Johannesburg,iRhawuti,noun,,,false,false,,,Ili,
879,disturb,phazamisa,verb,,ukuphazama,false,false,either,,,
880,be equal,lingana,verb,,ukulingana,false,false,intransitive,,,"Refers to things or people being the same in size, quality, age, etc. It can also be used for social equality."
881,recently,kutshanje,adverb,,,false,false,,,,
882,smell,nuka,verb,,ukunuka,false,false,intransitive,,,"Normally only used to indicate ""give out a smell"""
883,become sprained,kruneka,verb,,ukukruneka,false,false,intransitive,,,
884,crocodile,ingwenya,noun,,,false,false,,,In,
885,work/job,umsebenzi,noun,,,false,false,,,Class3Um,
886,worker/staff member/employee,umsebenzi,noun,,,false,false,,,Class1Um,"Do not confuse with umsebenzi ""work"".  "
887,cough,khohlela,verb,,ukukhohlela,false,false,intransitive,,,
888,seed,imbewu,noun,,,false,false,,,In,
889,grow,khula,verb,,ukukhula,false,false,intransitive,,,
890,sheep,igusha,noun,,,false,false,,,Ili,
891,animal,isilwanyana,noun,,,false,false,,,Isi,
892,seeds,iimbewu,noun,,,true,false,,,Izin,
893,animals,izilwanyana,noun,,,true,false,,,Izi,
894,family,usapho,noun,,,false,false,,,Ulu,
895,level,umgangatho,noun,,,false,false,,,Class3Um,
896,grass,ingca,noun,,,false,false,,,In,
897,sheep,amagusha,noun,,,true,false,,,Ama,
898,water,nkcenkceshela,verb,,ukunkcenkceshela,false,false,transitive-only,,,
899,skin (generally of an animal),ufele,noun,,,false,false,,,Ulu,"""ufele"" is also used for human skin, or just generally ""outward appearance""."
900,dry,omile,relative,,,false,false,,,,"From the inchoative verb ""ukoma"" which means ""to become dry""."
901,community,ekuhlaleni,noun,,,false,false,,,Uku,Literally: in the living
902,peacefully,ngoxolo,adverb,,,false,false,,,,
903,red,bomvu,relative,,,false,false,,,,
904,blue,blowu,relative,,,false,false,,,,
905,morning,intsasa,noun,,,false,false,,,In,
906,grey,ngwevu,relative,,,false,false,,,,
907,black,mnyama,relative,,,false,false,,,,
908,brown,mdaka,relative,,,false,false,,,,
909,tear,inyembezi,noun,,,false,false,,,In,
910,tears,iinyembezi,noun,,,true,false,,,Izin,
911,rule,umthetho,noun,,,false,false,,,Class3Um,
912,rules,imithetho,noun,,,false,false,,,Imi,
913,families,iintsapho,noun,,,true,false,,,Izin,
914,decoration,isihombiso,noun,,,false,false,,,Isi,
915,white,mhlophe,relative,,,false,false,,,,
916,green,luhlaza,relative,,,false,false,,,,
917,milk,ubisi,noun,,,false,false,,,Ulu,
918,wind,umoya,noun,,,false,false,,,Class3Um,
919,wake,vukisa,verb,,ukuvukisa,false,false,transitive-only,,,
920,marriage,umtshato,noun,,,false,false,,,Class3Um,
921,braai,oja,verb,,ukoja,false,false,either,,,
922,principals,iinqununu,noun,,,true,false,,,Izin,
923,principal,inqununu,noun,,,false,false,,,In,
924,persevere,nyamezela,verb,,ukunyamezela,false,false,either,,,
925,add (in maths),dibanisa,verb,,ukudibanisa,false,false,transitive-only,,,"Note ""dibanisa"" literally means ""make meet/join"""
926,add (an ingredient),galela,verb,,ukugalela,false,false,transitive-only,,,
927,come from/come out from,phuma,verb,,ukuphuma,false,false,intransitive,,,
928,it could be,Inokuba/inoba,conjunction,,,false,false,,,,
929,be left,shiyeka,verb,,ukushiyeka,false,false,intransitive,,,"In the perfect tense form can translate ""left over"""
930,chat,ncokola,verb,,ukuncokola,false,false,either,,,
931,"be silly, naughty",geza,verb,,ukugeza,false,false,intransitive,,,"Can be confusable with the Zulu word for ""wash"" which is also ""geza""."
932,bhabhayini,goodbye,interjection,,,false,false,,,,"Informal but very common. Can be used just like the English ""Bye!"""
933,strong,omelele,relative,,,false,false,,,,"In Xhosa ""to get strong"" is ""ukomelela"" which is an inchoative verb. The relative is derived from this verb."
934,amasebe,branches,noun,,,false,false,,,Ama,
935,burst,gqabhuka,verb,,ukugqabhuka,false,false,intransitive,,,Also has the sense of EXPLODE
936,become fat,tyeba,verb,,ukutyeba,false,true,intransitive,,,"Sometimes used to mean ""get rich""."
937,TV,iTV,noun,,,false,false,,,In,"More common than ""umabonakude"""
938,hot,shushu,relative,,,false,false,,,,
939,train,uloliwe,noun,,,false,false,,,U,
940,trains,oololiwe,noun,,,true,false,,,Oo,
941,patient,isigulana,noun,,,false,false,,,Isi,
942,patients,izigulana,noun,,,true,false,,,Izi,
943,hospital,isibhedlele,noun,,,false,false,,,Isi,
944,hospitals,izibhedlele,noun,,,true,false,,,Izi,
945,spring,intwasahlobo,noun,,,false,false,,,In,
946,winter,ubusika,noun,,,false,false,,,Ubu,
947,writer,umbhali,noun,,,false,false,,,Class1Um,
948,writers,ababhali,noun,,,true,false,,,Aba,
949,gun,umpu,noun,,,false,false,,,Class3Um,
950,guns,imipu,noun,,,true,false,,,Imi,
951,autumn,ukwindla,noun,,,false,false,,,Uku,
952,opinion,uluvo,noun,,,false,false,,,Ulu,
953,nose,impumlo,noun,,,false,false,,,In,
954,noses,iimpumlo,noun,,,true,false,,,Izin,
955,flu,iflu,noun,,,false,false,,,Ili,
956,fever,ifiva,noun,,,false,false,,,Ili,
957,answer,impedulo,noun,,,false,false,,,In,
958,answers,iimpendulo,noun,,,true,false,,,Izin,
959,mouth,umlomo,noun,,,false,false,,,Class3Um,
960,thighs,amathanga,noun,ámáthangá,,true,false,,,Ama,
961,thigh,ithanga,noun,íthangá,,false,false,,,Ili,
962,amagxa,shoulders,noun,,,true,false,,,Ama,
963,shoulder,iligxa,noun,,,false,false,,,Ili,
964,necks,iintamo,noun,,,true,false,,,Izin,
965,neck,intamo,noun,,,false,false,,,In,
966,bone,ithambo,noun,,,false,false,,,Ili,
967,bones,amathambo,noun,,,false,false,,,Ama,
968,lip,umlebe,noun,,,false,false,,,Class3Um,
969,lips,imilebe,noun,,,true,false,,,Imi,
970,knee,idolo,noun,,,false,false,,,Ili,
971,cheek,isidlele,noun,,,false,false,,,Isi,
972,cheeks,izidlele,noun,,,true,false,,,Izi,
973,hairs,iinwele,noun,,,true,false,,,Izin,
974,chin,isilevu,noun,,,false,false,,,Isi,
975,chins,izilevu,noun,,,false,false,,,Izi,
976,mouths,imilomo,noun,,,true,false,,,Imi,
977,knees,amadolo,noun,,,true,false,,,Ama,
978,buttock,impundu,noun,,,false,false,,,In,
979,buttocks,iimpundu,noun,,,true,false,,,Izin,
980,elbow,ingqiniba,noun,,,false,false,,,In,
981,elbows,iingqiniba,noun,,,true,false,,,Izin,
982,forehead,ibunzi,noun,,,false,false,,,Ili,
983,foreheads,amabunzi,noun,,,true,false,,,Ama,
984,eyebrow,ishiya,noun,,,false,false,,,Ili,
985,eyebrows,amashiya,noun,,,true,false,,,Ama,
986,eyelash,umsebe,noun,,,false,false,,,Class3Um,
987,eyelashes,imisebe,noun,,,true,false,,,Imi,
988,backs,imihlana,noun,,,true,false,,,Imi,
989,tongues,iilwimi,noun,,,true,false,,,Izin,
990,fist,inqindi,noun,,,true,false,,,Ili,
991,fists,amaqindi,noun,,,true,false,,,Ama,
992,nail,uzipho,noun,,,false,false,,,Ulu,
993,nails,iinzipho,noun,,,true,false,,,Izin,
994,nipple,ingono,noun,,,false,false,,,In,
995,nipples,iingono,noun,,,true,false,,,Izin,
996,palm,intende,noun,,,false,false,,,In,Referring to the palm of a hand
997,palms,iintende,noun,,,true,false,,,Izin,Referring to the palms of hands
998,penis,umthondo,noun,,,false,false,,,Class3Um,
999,penises,imithondo,noun,,,true,false,,,Imi,
1000,thumb,ubhontsi,noun,,,false,false,,,U,
1001,big toe,ubhontsi,noun,,,false,false,,,U,Referring to the large toe of the foot.
1002,big toes,oobhontsi,noun,,,true,false,,,Oo,Referring to the large toe of the foot.
1003,thumbs,oobhontsi,noun,,,true,false,,,Oo,
1004,vagina,isibeleko,noun,,,false,false,,,Isi,
1005,vaginas,izibeleko,noun,,,true,false,,,Izin,
1006,operating theatre,icandelo loqhaqho,noun,,,false,false,,,Ili,
1007,operating theatres,amacandelo oqhaqho,noun,,,true,false,,,Ama,
1008,tuberculosis ,isifo sephepha,noun,,,false,false,,,Isi,
1009,dot,icaphaza,noun,,,false,false,,,Ili,Can also be used to refer to tuberculosis 
1010,dots,amachapaza,noun,,,true,false,,,Ama,Can also be used to refer to tuberculosis.
1011,exams,iimviwo,noun,,,true,false,,,Izin,
1012,serve,khonza,verb,,ukukhonza,false,false,either,,,
1013,after that,emva koko,conjunction,,,false,false,,indicative mood,,
1014,improve,phucuka,verb,,ukuphucuka,false,false,intransitive,,,
1015,praise,ncoma,verb,,ukuncoma,false,false,either,,,
1016,become used to,qhela,verb,,ukuqhela,false,true,either,,,
1017,shin,uxhongo,noun,,,false,false,,,U,"More specifically, the tibia"
1018,shins,ooxhongo,noun,,,true,false,,,Oo,"More specifically, the tibia."
1019,soldier,ijoni,noun,,,false,false,,,Ili,This can also be used to refer to the immune system
1020,soldiers,amajoni,noun,,,true,false,,,Ama,
1021,ubuhlungu,pain,noun,,,false,false,,,Ubu,Abstract pain.
1022,doctor's room,igumbi likagqirha,noun,,,false,false,,,Ili,
1023,public,kawonke-wonke,relative,,,false,false,,,,
1024,summer,ihlobo,noun,,,false,false,,,Ili,"The locative of ihlobo is ehlotyeni, due to palatalisation."
1025,build,akha,verb,,ukwakha,false,false,either,,,
1026,swollen,dumbile,relative,,,false,false,,,,
1027,regularly,rhoqo,adverb,,,false,false,,,,
1028,tool,isixhobo,noun,,,false,false,,,Isi,
1029,weapon,isixhobo,noun,,,false,false,,,Isi,
1030,tools,izixhobo,noun,,,true,false,,,Izi,
1031,weapons,izixhobo,noun,,,true,false,,,Izi,
1032,value,ixabiso,noun,,,false,false,,,Ili,
1033,become full,zala,verb,,ukuzala,false,true,intransitive,,,
1034,smell,ivumba,noun,,,false,false,,,Ili,
1035,smells,amavumba,noun,,,true,false,,,Ama,
1036,air,umoya,noun,,,false,false,,,Class3Um,
1037,distance,umgama,noun,,,false,false,,,Class3Um,
1038,spirit,umoya,noun,,,false,false,,,Class3Um,
1039,flourish,hluma,verb,,ukuhluma,false,false,intransitive,,,
1040,pink,pinki,relative,,,false,false,,,,
1041,orange,orenji,relative,,,false,false,,,,
1042,become fine,lunga,verb,,ukulunga,false,true,transitive-only,,,
1043,OK,rayithi,relative,,,false,false,,,,
1044,alright,rayithi,relative,,,false,false,,,,
1045,regularly,qho,adverb,,,false,false,,,,
1046,strike,qhankqalaza,verb,,ukuqhankqalaza,false,false,intransitive,,,
1047,protest,qhankqalaza,verb,,ukuqhankqalaza,false,false,intransitive,,,
1048,give up,yeka,verb,,ukuyeka,false,false,intransitive,,,
1049,vagina,umphantsi,noun,,,false,false,,,Class3Um,More euphemistic term.
1050,vaginas,imiphantsi,noun,,,true,false,,,Imi,More euphemistic term.
1051,penis,iphambili,noun,,,false,false,,,Ili,More euphemistic term.
1052,penises,amaphambili,noun,,,true,false,,,Ama,More euphemistic term.
1053,breast,ibele,noun,,,false,false,,,Ili,
1054,breasts,amabele,noun,,,true,false,,,Ama,
1055,paediatric ward,icandelo labantwana,noun,,,false,false,,,Ili,
1056,paediatric wards,amacandelo abantwana,noun,,,true,false,,,Ama,
1057,orthopaedic ward,icandelo lamathambo,noun,,,false,false,,,Ili,
1058,orthopaedic wards,amacandelo amathambo,noun,,,true,false,,,Ama,
1059,trauma unit,icandelo leengxwelerha,noun,,,false,false,,,Ili,
1060,trauma units,amacandelo eengxwelerha,noun,,,true,false,,,Ama,
1061,x-ray section,icandelo legesi,noun,,,false,false,,,Ili,
1062,x-ray sections,amacandelo egesi,noun,,,true,false,,,Ama,
1063,tuberculosis ward,icandelo lesifo sephepha,noun,,,false,false,,,Ili,
1064,tuberculosis wards,amacandelo esifo sephepha,noun,,,true,false,,,Ama,
1065,maternity ward,icandelo lokubelekisa,noun,,,false,false,,,Ili,
1066,maternity wards,amacandelo okubelekisa,noun,,,true,false,,,Ama,
1067,cancer ward,icandelo lomhlaza,noun,,,false,false,,,Ili,
1068,cancer wards,amacandelo omhlaza,noun,,,true,false,,,Ama,
1069,x-ray,igesi,noun,,,false,false,,,In,
1070,x-rays,iigesi,noun,,,true,false,,,Izin,
1071,waiting room,igumbi lokulindela,noun,,,false,false,,,Ili,
1072,waiting rooms,amagumbi okulindela,noun,,,true,false,,,Ama,
1073,examination room,igumbi lokuxilongela,noun,,,false,false,,,Ili,Medical examination
1074,examination rooms,amagumbi okuxilongela,noun,,,true,false,,,Ama,Medical examinations
1075,on the floor,phantsi,preposition,,,false,false,,,,
1076,doctors' rooms,amagumbi abagqirha,noun,,,true,false,,,Ama,
1077,blood,igazi,noun,,,false,false,,,Ili,
1078,hole,umngxuma,noun,,,false,false,,,Class3Um,
1079,holes,imingxuma,noun,,,true,false,,,Imi,
1080,carve,xonxa,verb,,ukuxonxa,false,false,either,,,
1081,advertise,bhengeza,verb,,ukubhengeza,false,false,either,,,
1082,advertisement,isibhengezo,noun,,,false,false,,,Isi,
1083,apart from,ngaphandle kwa-,preposition,,,false,false,,,,"kwa- changes to ko- before nouns starting with u- , e.g. ngaphandle kokutya - apart from the food."
1084,without,ngaphandle kwa-,preposition,,,false,false,,,,"kwa- changes to ko- before nouns starting with u- , e.g. ngaphandle kokutya - apart from the food."
1085,travel towards,bheka,verb,,ukubheka,false,false,intransitive,,,
1086,mdaka,dirty,relative,,,false,false,,,,
1087,sink,yela,verb,,ukuyela,false,false,intransitive,,,
1088,evening,injikalanga,noun,,,false,false,,,In,
1089,advertisements,izibhengezo,noun,,,true,false,,,Izi,
1090,kind,uhlobo,noun,,,false,false,,,Ulu,
1091,type,uhlobo,noun,,,false,false,,,Ulu,
1092,types,iintlobo,noun,,,true,false,,,Izin,
1093,kinds,iintlobo,noun,,,true,false,,,Izin,
1094,shoulder,igxalaba,noun,,,false,false,,,Ili,
1095,make a mistake,phazama,verb,,ukuphazama,false,false,either,,,
1096,spots,amachaphaza,noun,,,true,false,,,Ama,
1097,spot,ichaphaza,noun,,,false,false,,,Ili,
1098,hair,unwele,noun,,,false,false,,,Ulu,
1099,tend to,thanda,verb,,ukuthanda,false,false,transitive-only,,,
1100,mother,umama,noun,,,false,false,,,U,
1101,mothers,oomama,noun,,,true,false,,,Oo,
1102,dada,swim,verb,,ukudada,false,false,intransitive,,,
1103,paint,peyinta,verb,,ukupeyinta,false,false,either,,,
1104,save,onga,verb,,ukonga,false,false,transitive-only,,,
1105,boil,bilisa,verb,,ukubilisa,false,false,transitive-only,,,
1106,chola,pick up,verb,,ukuchola,false,false,transitive-only,,,
1107,women,oomama,noun,,,true,false,,,Oo,
1108,eggs,amaqanda,noun,,,true,false,,,Ama,
1109,spread,qaba,verb,,ukuqaba,false,false,transitive-only,,,
1110,saw,sarha,verb,,ukusarha,false,false,transitive-only,,,
1111,dig,peta,verb,,ukupeta,false,false,either,,,
1112,collect,qokelela,verb,,ukuqokelela,false,false,transitive-only,,,
1113,raise,nyusa,verb,,ukunyusa,false,false,transitive-only,,,
1114,months,iinyanga,noun,,,true,false,,,Izin,
1115,be quiet,thula,verb,,ukuthula,false,false,intransitive,,,
1116,weed,ncothula,verb,,ukuncothula,false,false,transitive-only,,,
1117,heavy,nzima,relative,,,false,false,,,,
1118,window,ifestile,noun,,,false,false,,,In,
1119,cow,inkomo,noun,,,false,false,,,In,
1120,cows,iinkomo,noun,,,true,false,,,Izin,
1121,stir,zamisa,verb,,ukuzamisa,false,false,transitive-only,,,
1122,at midnight,ezinzulwini zobusuku,adverb,,,false,false,,,,
1123,century,inkulungwane,noun,,,false,false,,,In,
1124,centuries,iinkulungwane,noun,,,true,false,,,Izin,
1125,spring,intlakohlaza,noun,,,false,false,,,In,
1126,bathroom,igumbi lokuhlambela,noun,,,false,false,,,Ili,"This literally translates to a room used for washing. ""Indlu yangasese"" may be a more relevant term in some contexts."
1127,bathrooms,amagumbi okuhlambela,noun,,,true,false,,,Ama,
1128,baby finger,ucikicane,noun,,,false,false,,,U,
1129,baby fingers,oocikicane,noun,,,true,false,,,Oo,
1130,baby toe,ucikicane,noun,,,false,false,,,U,
1131,baby toes,oocikicane,noun,,,true,false,,,Oo,
1132,windows,iifestile,noun,,,true,false,,,Izin,
1133,role,indima,noun,,,false,false,,,In,
1134,Monday,uMvulo,noun,,,false,false,,,U,
1135,Tuesday,uLwesibini,noun,,,false,false,,,U,
1136,Wednesday,uLwesithathu,noun,,,false,false,,,U,
1137,Thursday,uLwesine,noun,,,false,false,,,U,
1138,Friday,uLwesihlanu,noun,,,false,false,,,U,
1139,Saturday,uMgqibelo,noun,,,false,false,,,U,
1140,Sunday,iCawe,noun,,,false,false,,,In,
1141,brothers,oobhuthi,noun,,,true,false,,,Oo,
1142,maternal aunt,umakazi,noun,,,false,false,,,U,
1143,maternal aunts,oomakazi,noun,,,true,false,,,Oo,
1144,paternal aunt,udadebawo,noun,,,false,false,,,U,
1145,maternal aunts,oodadebawo,noun,,,true,false,,,Oo,
1146,elder brother,umkhuluwa,noun,,,false,false,,,Class1Um,
1147,elder brothers,abakhuluwa,noun,,,true,false,,,Aba,
1148,brother-in-law,usibali,noun,,,false,false,,,U,
1149,brothers-in-law,oosibali,noun,,,true,false,,,Oo,
1150,va,taste,verb,,ukuva,false,false,either,,,
1151,cream,krimi,relative,,,false,false,,,,As in the colour cream.
1152,blue,zuba,relative,,,false,false,,,,
1153,maroon,maruni,relative,,,false,false,,,,
1154,ochre,mpemvu,relative,,,false,false,,,,As in an ochre colour.
1155,silver,silivere,relative,,,false,false,,,,As in a silver colour.
1156,yellow,mthubi,relative,,,false,false,,,,
1157,yellow,tyheli,relative,,,false,false,,,,
1158,speed,amendu,noun,,,false,false,,,Ama,
1159,truth,inyaniso,noun,,,false,false,,,In,
1160,falsehood,ubuxoki,noun,,,false,false,,,Ubu,
1161,lay table,deka,verb,,ukudeka,false,false,transitive-only,,,
1162,beige,lubhelu,relative,,,false,false,,,,
1163,supper,isidlo sangokuhlwa,noun,,,false,false,,,Isi,
1164,dinner,isidlo sangokuhlwa,noun,,,false,false,,,Isi,
1165,lunch,isidlo sasemini,noun,,,false,false,,,Isi,
1166,snake,inyoka,noun,,,false,false,,,In,
1167,snakes,iinyoka,noun,,,true,false,,,Izin,
1168,meals,izidlo,noun,,,true,false,,,Izi,
1169,meal,isidlo,noun,,,false,false,,,Isi,
1170,breakfast,isidlo sakusasa,noun,,,false,false,,,Isi,
1171,ugly,bi,adjective,,,false,false,,,,
1172,beautiful,hle,adjective,,,false,false,,,,"Hle changes to tle when nasalised (for instance, when used for class 9 and 10 words)."
1173,fire,umlilo,noun,,,false,false,,,Class3Um,
1174,fires,imililo,noun,,,true,false,,,Imi,
1175,fireplace,iziko,noun,,,false,false,,,Ili,
1176,wire,ucingo,noun,,,false,false,,,Ulu,
1177,door,ucango,noun,,,false,false,,,Ulu,
1178,doors,iingcango,noun,,,true,false,,,Izin,
1179,wires,iingcingo,noun,,,true,false,,,Izin,
1180,fireplaces,amaziko,noun,,,true,false,,,Ama,
1181,centre,umbindi,noun,,,false,false,,,Class3Um,
1182,centres,imibindi,noun,,,true,false,,,Imi,
1183,art,ubugcisa,noun,,,false,false,,,Ubu,
1184,blood pressure,ipresha yegazi,noun,,,false,false,,,In,
1185,high blood pressure,ihayihayi,noun,,,false,false,,,Ili,
1186,germ,intsholongwane,noun,,,false,false,,,In,
1187,germs,iintsholongwane,noun,,,true,false,,,Izin,
1188,card,ikhadi,noun,,,false,false,,,Ili,
1189,cards,amakhadi,noun,,,true,false,,,Ama,
1190,expert,ingcali,noun,,,false,false,,,In,
1191,experts,iingcali,noun,,,true,false,,,Izin,
1192,heel,isithende,noun,,,false,false,,,Isi,
1193,heels,izithende,noun,,,true,false,,,Izin,
1194,heartburn,isitshisa,noun,,,false,false,,,Isi,
1195,calf,isiquluba,noun,,,false,false,,,Isi,
1196,calves,iziquluba,noun,,,true,false,,,Izin,
1197,wrist,isihlahla,noun,,,false,false,,,Isi,
1198,wrists,izihlahla,noun,,,true,false,,,Izin,
1199,illness,isigulo,noun,,,false,false,,,Isi,
1200,illnesses,izigulo,noun,,,true,false,,,Izi,
1201,out patient,isigulana sangaphandle,noun,,,false,false,,,Isi,
1202,out patients,izigulana zangaphandle,noun,,,true,false,,,Izin,
1203,disease,isifo,noun,,,false,false,,,Isi,
1204,chest,isifuba,noun,,,false,false,,,Isi,This refers to the chest of a person.
1205,chests,izifuba,noun,,,true,false,,,Izi,Refers to the chest of a person.
1206,diseases,izifo,noun,,,true,false,,,Izin,
1207,diabetes,isifo seswekile,noun,,,false,false,,,Isi,
1208,nausea,isichaphuchaphu,noun,,,false,false,,,Isi,
1209,corpse,isidumbu,noun,,,false,false,,,Isi,
1210,corpses,izidumbu,noun,,,true,false,,,Izi,
1211,liver,isibindi,noun,,,false,false,,,Isi,Can also be used to describe having courage.
1212,livers,izibindi,noun,,,true,false,,,Izi,
1213,report,ingxelo,noun,,,false,false,,,In,
1214,reports,iingxelo,noun,,,true,false,,,Izin,
1215,cold,ingqele,noun,,,false,false,,,In,This is in terms of the sickness.
1216,procedures,iinkqubo,noun,,,true,false,,,Izin,
1217,rheumatism,irumathizima,noun,,,false,false,,,In,
1218,many types,iintlobontlobo,noun,,,true,false,,,Izin,
1219,garage,igaraji,noun,,,false,false,,,In,This can also refer to a petrol station garage.
1220,garages,iigaraji,noun,,,true,false,,,Izin,
1221,bedroom,igumbi lokulala,noun,,,false,false,,,Ili,
1222,bedrooms,amagumbi okulala,noun,,,true,false,,,Ama,
1223,dining room,igumbi lokutyela,noun,,,false,false,,,Ili,
1224,dining rooms,amagumbi okutyela,noun,,,true,false,,,Ama,
1225,sitting room,igumbi lokuhlala,noun,,,false,false,,,Ili,
1226,sitting rooms,amagumbi okuhlala,noun,,,true,false,,,Ama,
1227,lounges,amagumbi okuphumla,noun,,,true,false,,,Ama,
1228,lounge,igumbi lokuphumla,noun,,,false,false,,,Ili,
1229,gate,iheke,noun,,,false,false,,,In,
1230,gates,iiheke,noun,,,true,false,,,Izin,
1231,church,icawe,noun,,,false,false,,,In,
1232,churches,iicawe,noun,,,true,false,,,Izin,
1233,ascend,nyuka,verb,,ukunyuka,false,false,intransitive,,,
1234,ward,iwodi,noun,,,false,false,,,Ili,
1235,wards,amawodi,noun,,,true,false,,,Ama,
1236,neurological disease,isigulo sengqondo,noun,,,false,false,,,Isi,
1237,gynecological disease,isifo sezibeleko,noun,,,false,false,,,Isi,
1238,topical treatment,into yokurhaba,noun,,,false,false,,,In,
1239,topical treatments,izinto zokurhaba,noun,,,true,false,,,Izi,
1240,dentist,ugqirha wamazinyo,noun,,,false,false,,,U,
1241,dentists,oogqirha bamazinyo,noun,,,true,false,,,Oo,
